,feature1,feature2,scores,improvement
2437,zip_group_26,zip_group_33,0.856131982335594,0.0
2438,zip_group_26,zip_group_34,0.856131982335594,0.0
2439,zip_group_26,zip_group_35,0.856131982335594,0.0
2440,zip_group_26,zip_group_36,0.856131982335594,0.0
2441,zip_group_26,zip_group_37,0.856131982335594,0.0
2442,zip_group_26,zip_group_38,0.856131982335594,0.0
2443,zip_group_26,zip_group_39,0.856131982335594,0.0
2444,zip_group_26,zip_group_40,0.856131982335594,0.0
2445,zip_group_26,zip_group_41,0.856131982335594,0.0
2446,zip_group_26,zip_group_42,0.856131982335594,0.0
2447,zip_group_26,zip_group_43,0.856131982335594,0.0
2448,zip_group_26,zip_group_44,0.856131982335594,0.0
2449,zip_group_26,zip_group_45,0.856131982335594,0.0
2450,zip_group_26,zip_group_46,0.856131982335594,0.0
2451,zip_group_26,zip_group_47,0.856131982335594,0.0
2452,zip_group_26,zip_group_48,0.856131982335594,0.0
2453,zip_group_26,zip_group_49,0.856131982335594,0.0
2454,zip_group_26,zip_group_50,0.856131982335594,0.0
2455,zip_group_26,zip_group_51,0.856131982335594,0.0
2456,zip_group_26,zip_group_52,0.856131982335594,0.0
2457,zip_group_26,zip_group_53,0.856131982335594,0.0
2458,zip_group_26,zip_group_54,0.856131982335594,0.0
2459,zip_group_26,zip_group_55,0.856131982335594,0.0
2460,zip_group_26,zip_group_56,0.856131982335594,0.0
2461,zip_group_26,zip_group_57,0.856131982335594,0.0
2462,zip_group_26,zip_group_58,0.856131982335594,0.0
2463,zip_group_26,zip_group_59,0.856131982335594,0.0
2464,zip_group_26,zip_group_60,0.856131982335594,0.0
2465,zip_group_26,zip_group_61,0.856131982335594,0.0
2466,zip_group_26,zip_group_62,0.856131982335594,0.0
2467,zip_group_26,zip_group_63,0.856131982335594,0.0
2468,zip_group_26,zip_group_64,0.856131982335594,0.0
2469,zip_group_26,zip_group_65,0.856131982335594,0.0
2470,zip_group_26,zip_group_66,0.856131982335594,0.0
2471,zip_group_26,zip_group_67,0.856131982335594,0.0
2472,zip_group_26,zip_group_68,0.856131982335594,0.0
2473,zip_group_26,zip_group_69,0.856131982335594,0.0
2474,zip_group_26,zip_group_70,0.856131982335594,0.0
2475,zip_group_26,quarter_2,0.8561140979640445,-1.7884371549481415e-05
2476,zip_group_26,quarter_3,0.8560789041208229,-5.3078214771073995e-05
2477,zip_group_26,quarter_4,0.8561087773228105,-2.3205012783411583e-05
2478,zip_group_26,quarter_5,0.8560844774637736,-4.7504871820369665e-05
2479,zip_group_26,quarter_6,0.8561020928936801,-2.9889441913844017e-05
2480,zip_group_26,"year_block_(1942.0, 1959.0]",0.8565662283542963,0.00043424601870234447
2481,zip_group_26,"year_block_(1959.0, 1975.0]",0.8561823332020949,5.035086650095888e-05
2482,zip_group_26,"year_block_(1975.0, 1988.0]",0.8561899206073388,5.793827174482846e-05
2483,zip_group_26,"year_block_(1988.0, 2003.0]",0.8561450193353805,1.3036999786497638e-05
2484,zip_group_26,"year_block_(2003.0, 2015.0]",0.8561797921507955,4.780981520158267e-05
2485,zip_group_27,zip_group_28,0.856131982335594,0.0
2486,zip_group_27,zip_group_29,0.856131982335594,0.0
2487,zip_group_27,zip_group_30,0.856131982335594,0.0
2488,zip_group_27,zip_group_31,0.856131982335594,0.0
2489,zip_group_27,zip_group_32,0.856131982335594,0.0
2490,zip_group_27,zip_group_33,0.856131982335594,0.0
2491,zip_group_27,zip_group_34,0.856131982335594,0.0
2492,zip_group_27,zip_group_35,0.856131982335594,0.0
2493,zip_group_27,zip_group_36,0.856131982335594,0.0
2494,zip_group_27,zip_group_37,0.856131982335594,0.0
2495,zip_group_27,zip_group_38,0.856131982335594,0.0
2496,zip_group_27,zip_group_39,0.856131982335594,0.0
2497,zip_group_27,zip_group_40,0.856131982335594,0.0
2498,zip_group_27,zip_group_41,0.856131982335594,0.0
2499,zip_group_27,zip_group_42,0.856131982335594,0.0
2500,zip_group_27,zip_group_43,0.856131982335594,0.0
2501,zip_group_27,zip_group_44,0.856131982335594,0.0
2502,zip_group_27,zip_group_45,0.856131982335594,0.0
2503,zip_group_27,zip_group_46,0.856131982335594,0.0
2504,zip_group_27,zip_group_47,0.856131982335594,0.0
2505,zip_group_27,zip_group_48,0.856131982335594,0.0
2506,zip_group_27,zip_group_49,0.856131982335594,0.0
2507,zip_group_27,zip_group_50,0.856131982335594,0.0
2508,zip_group_27,zip_group_51,0.856131982335594,0.0
2509,zip_group_27,zip_group_52,0.856131982335594,0.0
2510,zip_group_27,zip_group_53,0.856131982335594,0.0
2511,zip_group_27,zip_group_54,0.856131982335594,0.0
2512,zip_group_27,zip_group_55,0.856131982335594,0.0
2513,zip_group_27,zip_group_56,0.856131982335594,0.0
2514,zip_group_27,zip_group_57,0.856131982335594,0.0
2515,zip_group_27,zip_group_58,0.856131982335594,0.0
2516,zip_group_27,zip_group_59,0.856131982335594,0.0
2517,zip_group_27,zip_group_60,0.856131982335594,0.0
2518,zip_group_27,zip_group_61,0.856131982335594,0.0
2519,zip_group_27,zip_group_62,0.856131982335594,0.0
2520,zip_group_27,zip_group_63,0.856131982335594,0.0
2521,zip_group_27,zip_group_64,0.856131982335594,0.0
2522,zip_group_27,zip_group_65,0.856131982335594,0.0
2523,zip_group_27,zip_group_66,0.856131982335594,0.0
2524,zip_group_27,zip_group_67,0.856131982335594,0.0
2525,zip_group_27,zip_group_68,0.856131982335594,0.0
2526,zip_group_27,zip_group_69,0.856131982335594,0.0
2527,zip_group_27,zip_group_70,0.856131982335594,0.0
2528,zip_group_27,quarter_2,0.8561817378574192,4.975552182528986e-05
2529,zip_group_27,quarter_3,0.8561210934123616,-1.088892323231061e-05
2530,zip_group_27,quarter_4,0.8561137857550639,-1.819658053003881e-05
2531,zip_group_27,quarter_5,0.8561165268812707,-1.5455454323243245e-05
2532,zip_group_27,quarter_6,0.8561182140922363,-1.3768243357636933e-05
2533,zip_group_27,"year_block_(1942.0, 1959.0]",0.8561267125958102,-5.269739783764216e-06
2534,zip_group_27,"year_block_(1959.0, 1975.0]",0.856120821368932,-1.116096666198274e-05
2535,zip_group_27,"year_block_(1975.0, 1988.0]",0.856081667498329,-5.031483726491981e-05
2536,zip_group_27,"year_block_(1988.0, 2003.0]",0.8561199769466982,-1.2005388895786062e-05
2537,zip_group_27,"year_block_(2003.0, 2015.0]",0.8561078908650386,-2.4091470555376304e-05
2538,zip_group_28,zip_group_29,0.856131982335594,0.0
2539,zip_group_28,zip_group_30,0.856131982335594,0.0
2540,zip_group_28,zip_group_31,0.856131982335594,0.0
2541,zip_group_28,zip_group_32,0.856131982335594,0.0
2542,zip_group_28,zip_group_33,0.856131982335594,0.0
2543,zip_group_28,zip_group_34,0.856131982335594,0.0
2544,zip_group_28,zip_group_35,0.856131982335594,0.0
2545,zip_group_28,zip_group_36,0.856131982335594,0.0
2546,zip_group_28,zip_group_37,0.856131982335594,0.0
2547,zip_group_28,zip_group_38,0.856131982335594,0.0
2548,zip_group_28,zip_group_39,0.856131982335594,0.0
2549,zip_group_28,zip_group_40,0.856131982335594,0.0
2550,zip_group_28,zip_group_41,0.856131982335594,0.0
2551,zip_group_28,zip_group_42,0.856131982335594,0.0
2552,zip_group_28,zip_group_43,0.856131982335594,0.0
2553,zip_group_28,zip_group_44,0.856131982335594,0.0
2554,zip_group_28,zip_group_45,0.856131982335594,0.0
2555,zip_group_28,zip_group_46,0.856131982335594,0.0
2556,zip_group_28,zip_group_47,0.856131982335594,0.0
2557,zip_group_28,zip_group_48,0.856131982335594,0.0
2558,zip_group_28,zip_group_49,0.856131982335594,0.0
2559,zip_group_28,zip_group_50,0.856131982335594,0.0
2560,zip_group_28,zip_group_51,0.856131982335594,0.0
2561,zip_group_28,zip_group_52,0.856131982335594,0.0
2562,zip_group_28,zip_group_53,0.856131982335594,0.0
2563,zip_group_28,zip_group_54,0.856131982335594,0.0
2564,zip_group_28,zip_group_55,0.856131982335594,0.0
2565,zip_group_28,zip_group_56,0.856131982335594,0.0
2566,zip_group_28,zip_group_57,0.856131982335594,0.0
2567,zip_group_28,zip_group_58,0.856131982335594,0.0
2568,zip_group_28,zip_group_59,0.856131982335594,0.0
2569,zip_group_28,zip_group_60,0.856131982335594,0.0
2570,zip_group_28,zip_group_61,0.856131982335594,0.0
2571,zip_group_28,zip_group_62,0.856131982335594,0.0
2572,zip_group_28,zip_group_63,0.856131982335594,0.0
2573,zip_group_28,zip_group_64,0.856131982335594,0.0
2574,zip_group_28,zip_group_65,0.856131982335594,0.0
2575,zip_group_28,zip_group_66,0.856131982335594,0.0
2576,zip_group_28,zip_group_67,0.856131982335594,0.0
2577,zip_group_28,zip_group_68,0.856131982335594,0.0
2578,zip_group_28,zip_group_69,0.856131982335594,0.0
2579,zip_group_28,zip_group_70,0.856131982335594,0.0
2580,zip_group_28,quarter_2,0.8561726718499924,4.068951439839541e-05
2581,zip_group_28,quarter_3,0.8561249147738926,-7.067561701323832e-06
2582,zip_group_28,quarter_4,0.8561223234967739,-9.658838820092441e-06
2583,zip_group_28,quarter_5,0.8561531948162311,2.121248063713388e-05
2584,zip_group_28,quarter_6,0.8561294178314852,-2.564504108737431e-06
2585,zip_group_28,"year_block_(1942.0, 1959.0]",0.8560897341073876,-4.224822820630969e-05
2586,zip_group_28,"year_block_(1959.0, 1975.0]",0.8561028910727373,-2.909126285666197e-05
2587,zip_group_28,"year_block_(1975.0, 1988.0]",0.8561130871706676,-1.8895164926369112e-05
2588,zip_group_28,"year_block_(1988.0, 2003.0]",0.8561159787403486,-1.6003595245339675e-05
2589,zip_group_28,"year_block_(2003.0, 2015.0]",0.8561243919819963,-7.590353597652921e-06
2590,zip_group_29,zip_group_30,0.856131982335594,0.0
2591,zip_group_29,zip_group_31,0.856131982335594,0.0
2592,zip_group_29,zip_group_32,0.856131982335594,0.0
2593,zip_group_29,zip_group_33,0.856131982335594,0.0
2594,zip_group_29,zip_group_34,0.856131982335594,0.0
2595,zip_group_29,zip_group_35,0.856131982335594,0.0
2596,zip_group_29,zip_group_36,0.856131982335594,0.0
2597,zip_group_29,zip_group_37,0.856131982335594,0.0
2598,zip_group_29,zip_group_38,0.856131982335594,0.0
2599,zip_group_29,zip_group_39,0.856131982335594,0.0
2600,zip_group_29,zip_group_40,0.856131982335594,0.0
2601,zip_group_29,zip_group_41,0.856131982335594,0.0
2602,zip_group_29,zip_group_42,0.856131982335594,0.0
2603,zip_group_29,zip_group_43,0.856131982335594,0.0
2604,zip_group_29,zip_group_44,0.856131982335594,0.0
2605,zip_group_29,zip_group_45,0.856131982335594,0.0
2606,zip_group_29,zip_group_46,0.856131982335594,0.0
2607,zip_group_29,zip_group_47,0.856131982335594,0.0
2608,zip_group_29,zip_group_48,0.856131982335594,0.0
2609,zip_group_29,zip_group_49,0.856131982335594,0.0
2610,zip_group_29,zip_group_50,0.856131982335594,0.0
2611,zip_group_29,zip_group_51,0.856131982335594,0.0
2612,zip_group_29,zip_group_52,0.856131982335594,0.0
2613,zip_group_29,zip_group_53,0.856131982335594,0.0
2614,zip_group_29,zip_group_54,0.856131982335594,0.0
2615,zip_group_29,zip_group_55,0.856131982335594,0.0
2616,zip_group_29,zip_group_56,0.856131982335594,0.0
2617,zip_group_29,zip_group_57,0.856131982335594,0.0
2618,zip_group_29,zip_group_58,0.856131982335594,0.0
2619,zip_group_29,zip_group_59,0.856131982335594,0.0
2620,zip_group_29,zip_group_60,0.856131982335594,0.0
2621,zip_group_29,zip_group_61,0.856131982335594,0.0
2622,zip_group_29,zip_group_62,0.856131982335594,0.0
2623,zip_group_29,zip_group_63,0.856131982335594,0.0
2624,zip_group_29,zip_group_64,0.856131982335594,0.0
2625,zip_group_29,zip_group_65,0.856131982335594,0.0
2626,zip_group_29,zip_group_66,0.856131982335594,0.0
2627,zip_group_29,zip_group_67,0.856131982335594,0.0
2628,zip_group_29,zip_group_68,0.856131982335594,0.0
2629,zip_group_29,zip_group_69,0.856131982335594,0.0
2630,zip_group_29,zip_group_70,0.856131982335594,0.0
2631,zip_group_29,quarter_2,0.8561482932955254,1.6310959931487012e-05
2632,zip_group_29,quarter_3,0.8561253558419443,-6.62649364968626e-06
2633,zip_group_29,quarter_4,0.8561165107345702,-1.5471601023775428e-05
2634,zip_group_29,quarter_5,0.8561261508294459,-5.8315061480795904e-06
2635,zip_group_29,quarter_6,0.856111303238597,-2.0679096996989443e-05
2636,zip_group_29,"year_block_(1942.0, 1959.0]",0.85613202135371,3.901811607143202e-08
2637,zip_group_29,"year_block_(1959.0, 1975.0]",0.856142139288439,1.0156952845008504e-05
2638,zip_group_29,"year_block_(1975.0, 1988.0]",0.8561225758241039,-9.406511490062108e-06
2639,zip_group_29,"year_block_(1988.0, 2003.0]",0.8561264670759243,-5.515259669630623e-06
2640,zip_group_29,"year_block_(2003.0, 2015.0]",0.8562988046057388,0.00016682227014486184
2641,zip_group_30,zip_group_31,0.856131982335594,0.0
2642,zip_group_30,zip_group_32,0.856131982335594,0.0
2643,zip_group_30,zip_group_33,0.856131982335594,0.0
2644,zip_group_30,zip_group_34,0.856131982335594,0.0
2645,zip_group_30,zip_group_35,0.856131982335594,0.0
2646,zip_group_30,zip_group_36,0.856131982335594,0.0
2647,zip_group_30,zip_group_37,0.856131982335594,0.0
2648,zip_group_30,zip_group_38,0.856131982335594,0.0
2649,zip_group_30,zip_group_39,0.856131982335594,0.0
2650,zip_group_30,zip_group_40,0.856131982335594,0.0
2651,zip_group_30,zip_group_41,0.856131982335594,0.0
2652,zip_group_30,zip_group_42,0.856131982335594,0.0
2653,zip_group_30,zip_group_43,0.856131982335594,0.0
2654,zip_group_30,zip_group_44,0.856131982335594,0.0
2655,zip_group_30,zip_group_45,0.856131982335594,0.0
2656,zip_group_30,zip_group_46,0.856131982335594,0.0
2657,zip_group_30,zip_group_47,0.856131982335594,0.0
2658,zip_group_30,zip_group_48,0.856131982335594,0.0
2659,zip_group_30,zip_group_49,0.856131982335594,0.0
2660,zip_group_30,zip_group_50,0.856131982335594,0.0
2661,zip_group_30,zip_group_51,0.856131982335594,0.0
2662,zip_group_30,zip_group_52,0.856131982335594,0.0
2663,zip_group_30,zip_group_53,0.856131982335594,0.0
2664,zip_group_30,zip_group_54,0.856131982335594,0.0
2665,zip_group_30,zip_group_55,0.856131982335594,0.0
2666,zip_group_30,zip_group_56,0.856131982335594,0.0
2667,zip_group_30,zip_group_57,0.856131982335594,0.0
2668,zip_group_30,zip_group_58,0.856131982335594,0.0
2669,zip_group_30,zip_group_59,0.856131982335594,0.0
2670,zip_group_30,zip_group_60,0.856131982335594,0.0
2671,zip_group_30,zip_group_61,0.856131982335594,0.0
2672,zip_group_30,zip_group_62,0.856131982335594,0.0
2673,zip_group_30,zip_group_63,0.856131982335594,0.0
2674,zip_group_30,zip_group_64,0.856131982335594,0.0
2675,zip_group_30,zip_group_65,0.856131982335594,0.0
2676,zip_group_30,zip_group_66,0.856131982335594,0.0
2677,zip_group_30,zip_group_67,0.856131982335594,0.0
2678,zip_group_30,zip_group_68,0.856131982335594,0.0
2679,zip_group_30,zip_group_69,0.856131982335594,0.0
2680,zip_group_30,zip_group_70,0.856131982335594,0.0
2681,zip_group_30,quarter_2,0.8561306212646211,-1.3610709728162362e-06
2682,zip_group_30,quarter_3,0.8561394035250492,7.421189455292243e-06
2683,zip_group_30,quarter_4,0.8561239638560445,-8.018479549454227e-06
2684,zip_group_30,quarter_5,0.8561526436552183,2.0661319624304397e-05
2685,zip_group_30,quarter_6,0.8561245271828147,-7.455152779223262e-06
2686,zip_group_30,"year_block_(1942.0, 1959.0]",0.8561051932300503,-2.6789105543656433e-05
2687,zip_group_30,"year_block_(1959.0, 1975.0]",0.8560798025545912,-5.2179781002803516e-05
2688,zip_group_30,"year_block_(1975.0, 1988.0]",0.8561118786039229,-2.0103731671050618e-05
2689,zip_group_30,"year_block_(1988.0, 2003.0]",0.8561360743604117,4.092024817770046e-06
2690,zip_group_30,"year_block_(2003.0, 2015.0]",0.8561243462695836,-7.636066010396902e-06
2691,zip_group_31,zip_group_32,0.856131982335594,0.0
2692,zip_group_31,zip_group_33,0.856131982335594,0.0
2693,zip_group_31,zip_group_34,0.856131982335594,0.0
2694,zip_group_31,zip_group_35,0.856131982335594,0.0
2695,zip_group_31,zip_group_36,0.856131982335594,0.0
2696,zip_group_31,zip_group_37,0.856131982335594,0.0
2697,zip_group_31,zip_group_38,0.856131982335594,0.0
2698,zip_group_31,zip_group_39,0.856131982335594,0.0
2699,zip_group_31,zip_group_40,0.856131982335594,0.0
2700,zip_group_31,zip_group_41,0.856131982335594,0.0
2701,zip_group_31,zip_group_42,0.856131982335594,0.0
2702,zip_group_31,zip_group_43,0.856131982335594,0.0
2703,zip_group_31,zip_group_44,0.856131982335594,0.0
2704,zip_group_31,zip_group_45,0.856131982335594,0.0
2705,zip_group_31,zip_group_46,0.856131982335594,0.0
2706,zip_group_31,zip_group_47,0.856131982335594,0.0
2707,zip_group_31,zip_group_48,0.856131982335594,0.0
2708,zip_group_31,zip_group_49,0.856131982335594,0.0
2709,zip_group_31,zip_group_50,0.856131982335594,0.0
2710,zip_group_31,zip_group_51,0.856131982335594,0.0
2711,zip_group_31,zip_group_52,0.856131982335594,0.0
2712,zip_group_31,zip_group_53,0.856131982335594,0.0
2713,zip_group_31,zip_group_54,0.856131982335594,0.0
2714,zip_group_31,zip_group_55,0.856131982335594,0.0
2715,zip_group_31,zip_group_56,0.856131982335594,0.0
2716,zip_group_31,zip_group_57,0.856131982335594,0.0
2717,zip_group_31,zip_group_58,0.856131982335594,0.0
2718,zip_group_31,zip_group_59,0.856131982335594,0.0
2719,zip_group_31,zip_group_60,0.856131982335594,0.0
2720,zip_group_31,zip_group_61,0.856131982335594,0.0
2721,zip_group_31,zip_group_62,0.856131982335594,0.0
2722,zip_group_31,zip_group_63,0.856131982335594,0.0
2723,zip_group_31,zip_group_64,0.856131982335594,0.0
2724,zip_group_31,zip_group_65,0.856131982335594,0.0
2725,zip_group_31,zip_group_66,0.856131982335594,0.0
2726,zip_group_31,zip_group_67,0.856131982335594,0.0
2727,zip_group_31,zip_group_68,0.856131982335594,0.0
2728,zip_group_31,zip_group_69,0.856131982335594,0.0
2729,zip_group_31,zip_group_70,0.856131982335594,0.0
2730,zip_group_31,quarter_2,0.8560796855220006,-5.2296813593311064e-05
2731,zip_group_31,quarter_3,0.8561004510753235,-3.1531260270445394e-05
2732,zip_group_31,quarter_4,0.8561563505285282,2.43681929342765e-05
2733,zip_group_31,quarter_5,0.8561058595039875,-2.6122831606412156e-05
2734,zip_group_31,quarter_6,0.8561055637696574,-2.64185659365479e-05
2735,zip_group_31,"year_block_(1942.0, 1959.0]",0.8556305804450197,-0.0005014018905742379
2736,zip_group_31,"year_block_(1959.0, 1975.0]",0.8560982393481257,-3.3742987468277086e-05
2737,zip_group_31,"year_block_(1975.0, 1988.0]",0.8560946614110707,-3.732092452324309e-05
2738,zip_group_31,"year_block_(1988.0, 2003.0]",0.8560902955097058,-4.168682588812089e-05
2739,zip_group_31,"year_block_(2003.0, 2015.0]",0.8561233802269517,-8.602108642286055e-06
2740,zip_group_32,zip_group_33,0.856131982335594,0.0
2741,zip_group_32,zip_group_34,0.856131982335594,0.0
2742,zip_group_32,zip_group_35,0.856131982335594,0.0
2743,zip_group_32,zip_group_36,0.856131982335594,0.0
2744,zip_group_32,zip_group_37,0.856131982335594,0.0
2745,zip_group_32,zip_group_38,0.856131982335594,0.0
2746,zip_group_32,zip_group_39,0.856131982335594,0.0
2747,zip_group_32,zip_group_40,0.856131982335594,0.0
2748,zip_group_32,zip_group_41,0.856131982335594,0.0
2749,zip_group_32,zip_group_42,0.856131982335594,0.0
2750,zip_group_32,zip_group_43,0.856131982335594,0.0
2751,zip_group_32,zip_group_44,0.856131982335594,0.0
2752,zip_group_32,zip_group_45,0.856131982335594,0.0
2753,zip_group_32,zip_group_46,0.856131982335594,0.0
2754,zip_group_32,zip_group_47,0.856131982335594,0.0
2755,zip_group_32,zip_group_48,0.856131982335594,0.0
2756,zip_group_32,zip_group_49,0.856131982335594,0.0
2757,zip_group_32,zip_group_50,0.856131982335594,0.0
2758,zip_group_32,zip_group_51,0.856131982335594,0.0
2759,zip_group_32,zip_group_52,0.856131982335594,0.0
2760,zip_group_32,zip_group_53,0.856131982335594,0.0
2761,zip_group_32,zip_group_54,0.856131982335594,0.0
2762,zip_group_32,zip_group_55,0.856131982335594,0.0
2763,zip_group_32,zip_group_56,0.856131982335594,0.0
2764,zip_group_32,zip_group_57,0.856131982335594,0.0
2765,zip_group_32,zip_group_58,0.856131982335594,0.0
2766,zip_group_32,zip_group_59,0.856131982335594,0.0
2767,zip_group_32,zip_group_60,0.856131982335594,0.0
2768,zip_group_32,zip_group_61,0.856131982335594,0.0
2769,zip_group_32,zip_group_62,0.856131982335594,0.0
2770,zip_group_32,zip_group_63,0.856131982335594,0.0
2771,zip_group_32,zip_group_64,0.856131982335594,0.0
